date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,EL_shares,EL_value,MKC_shares,MKC_value,MU_shares,MU_value,EA_shares,EA_value,GPC_shares,GPC_value,EBAY_shares,EBAY_value,ORCL_shares,ORCL_value,CSGP_shares,CSGP_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,TRV_shares,TRV_value,ADI_shares,ADI_value,TER_shares,TER_value,LII_shares,LII_value,NEM_shares,NEM_value,FCX_shares,FCX_value,CVX_shares,CVX_value,DECK_shares,DECK_value,COP_shares,COP_value,EOG_shares,EOG_value,FFIV_shares,FFIV_value,BSX_shares,BSX_value,WDC_shares,WDC_value,KLAC_shares,KLAC_value,ADP_shares,ADP_value,AES_shares,AES_value,AMAT_shares,AMAT_value,VLO_shares,VLO_value,DE_shares,DE_value,TTWO_shares,TTWO_value,TSCO_shares,TSCO_value,ADM_shares,ADM_value,HUBB_shares,HUBB_value,JBHT_shares,JBHT_value,INTC_shares,INTC_value,F_shares,F_value,EMN_shares,EMN_value,JNJ_shares,JNJ_value,NFLX_shares,NFLX_value,HAS_shares,HAS_value,KR_shares,KR_value,DD_shares,DD_value,CNC_shares,CNC_value,SNPS_shares,SNPS_value,WSM_shares,WSM_value,JBL_shares,JBL_value,GLW_shares,GLW_value,IP_shares,IP_value,MGM_shares,MGM_value,LUV_shares,LUV_value,MSI_shares,MSI_value,TXT_shares,TXT_value,URI_shares,URI_value,NVR_shares,NVR_value,MOH_shares,MOH_value,RMD_shares,RMD_value,ORLY_shares,ORLY_value,ADSK_shares,ADSK_value,GRMN_shares,GRMN_value,DVN_shares,DVN_value,VZ_shares,VZ_value,WMB_shares,WMB_value,PWR_shares,PWR_value,AXON_shares,AXON_value,FDX_shares,FDX_value,MNST_shares,MNST_value,J_shares,J_value,GILD_shares,GILD_value,MOS_shares,MOS_value,CDNS_shares,CDNS_value,MPWR_shares,MPWR_value,EXPD_shares,EXPD_value,ON_shares,ON_value,CTRA_shares,CTRA_value,NVDA_shares,NVDA_value,FSLR_shares,FSLR_value,GE_shares,GE_value,AMP_shares,AMP_value,TKO_shares,TKO_value,TECH_shares,TECH_value,CHRW_shares,CHRW_value,LRCX_shares,LRCX_value,GOOGL_shares,GOOGL_value,ADBE_shares,ADBE_value,EMR_shares,EMR_value,PCAR_shares,PCAR_value,PHM_shares,PHM_value,EW_shares,EW_value,PRU_shares,PRU_value,CTSH_shares,CTSH_value,CMI_shares,CMI_value,FAST_shares,FAST_value,NTAP_shares,NTAP_value,LULU_shares,LULU_value,AAPL_shares,AAPL_value,QCOM_shares,QCOM_value,TPR_shares,TPR_value,LVS_shares,LVS_value,XOM_shares,XOM_value,RL_shares,RL_value,ISRG_shares,ISRG_value,APA_shares,APA_value,TRMB_shares,TRMB_value,MTCH_shares,MTCH_value,SWKS_shares,SWKS_value,TYL_shares,TYL_value,CMG_shares,CMG_value,WMT_shares,WMT_value,RCL_shares,RCL_value,FTNT_shares,FTNT_value,REGN_shares,REGN_value,SMCI_shares,SMCI_value,FANG_shares,FANG_value,AKAM_shares,AKAM_value,PANW_shares,PANW_value,PSA_shares,PSA_value,ENPH_shares,ENPH_value,SBUX_shares,SBUX_value,VRTX_shares,VRTX_value,DXCM_shares,DXCM_value,NCLH_shares,NCLH_value,BIIB_shares,BIIB_value,UAL_shares,UAL_value,BMY_shares,BMY_value,STLD_shares,STLD_value,ACGL_shares,ACGL_value,ANET_shares,ANET_value,ULTA_shares,ULTA_value,AOS_shares,AOS_value,WY_shares,WY_value,BKNG_shares,BKNG_value,MHK_shares,MHK_value,OXY_shares,OXY_value,CPRT_shares,CPRT_value,HRL_shares,HRL_value,LEN_shares,LEN_value,INCY_shares,INCY_value,CF_shares,CF_value,EPAM_shares,EPAM_value,DHI_shares,DHI_value,TSLA_shares,TSLA_value,ALB_shares,ALB_value,JKHY_shares,JKHY_value,run
2007-07-31,148.83305291797993,0.553145021191236,14.38132743400417,0.1140076875340175,14.457314577849685,,,0.4211997954256241,12.977408894699266,0.3760914944764099,15.529581398457072,,,,,,,,,,,,,,,,,1.232726993485243,14.29156884097725,0.3296261076467714,15.62062015955878,,,1.2524176151486734,15.300598493259994,,,,,,,,,,,,,,,,,,,,,,,,,0.4745060855149566,15.649697399182628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8549629172990407,17.068373156225377,,,,,,,0.8569382974926435,13.55656256376572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-08-31,150.14087519297456,,,,,,,,,,,2.0377466870098107,14.48151240121895,,,,,,,0.6390782214799006,14.481512401218948,,,,,,,1.232726993485243,13.785881744750837,0.3296261076467714,17.001556939811586,0.5099306347601246,14.48151240121895,1.2524176151486734,16.103408676166833,,,,,,,,,,,,,,,,,,,,,,,,,0.4745060855149566,15.93281468142214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8549629172990407,15.66440257039672,0.7325651447780875,14.481512401218948,,,,,0.8569382974926435,13.726760975550672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-09-30,154.14523371543126,,,,,,,,,,,,,,,,,,,0.6390782214799006,12.99246019392858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2968146196378852,15.515564626786064,0.9084615285962958,15.515564626786064,,,,,,,,,,,3.8549629172990407,17.028256507214177,,,,,5.2341657185714,15.51556462678606,,,1.5111761788714089,15.515564626786064,0.4239898072546839,15.515564626786064,2.885274655823212,15.515564626786064,0.572952905114435,15.51556462678606,1.4643548318197508,15.515564626786064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-10-31,164.579102411985,,,,,,,,,,,,,,,,,,,0.6390782214799006,13.337563018621312,,,,,,,,,,,,,,,,,,,,,,,,,0.7391980519065585,16.048665786164324,,,0.5701754024540984,16.048665786164324,,,,,,,,,0.4606855413045325,16.048665786164324,,,,,,,,,,,,,,,,,,,0.2968146196378852,16.250123744590766,,,,,,,,,0.6992401868006524,16.048665786164324,,,3.8549629172990407,17.790423207308773,,,,,5.2341657185714,19.792626313035512,,,,,0.4239898072546839,16.3853386087147,2.885274655823212,16.828364375056637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-11-30,158.65398749471333,0.6955852988741849,15.009735653884354,,,,,,,,,,,,,,,,,,,,,,,,,1.8470880150199471,15.009735653884354,,,,,,,,,,,,,,,,,0.7391980519065585,14.76323538474405,,,0.5701754024540984,15.212514816506324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2968146196378852,18.0230562182867,,,,,,,,,,,,,3.8549629172990407,15.062691437209542,,,,,5.2341657185714,17.27274662170115,,,,,0.4239898072546839,15.257569455717428,2.885274655823212,18.032966598895076,,,,,1.1232511130211342,15.009735653884354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-12-31,163.2110065667077,0.6955852988741849,15.659509184474455,,,,,0.5914704291165833,18.612047624323083,,,2.8550037968986666,18.612047624323083,,,,,,,,,,,,,,,1.8470880150199471,13.079399946277672,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4003264792137471,18.612047624323083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8549629172990407,13.498258850809991,1.0218591418752598,18.612047624323083,,,,,,,,,0.4239898072546839,14.34080859676488,,,,,,,1.1232511130211342,13.572791866765316,1.1645154846831025,18.612047624323083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-01-31,158.6749564491847,0.6955852988741849,14.40938788685218,,,,,0.5914704291165833,18.57440158203407,,,2.8550037968986666,18.1691620346193,,,,,,,,,,,,,,,1.8470880150199471,12.61034493642861,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4003264792137471,16.60186638627956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8549629172990407,13.317744040302191,1.0218591418752598,20.267978736814815,,,,,,,,,0.4239898072546839,14.202822350975826,,,,,,,1.1232511130211342,11.777317528429574,1.1645154846831025,18.74393096644857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-02-29,154.90206055192496,,,,,,,0.5914704291165833,16.461771572169198,0.3084472818310971,13.248937027755703,2.8550037968986666,15.93261859963083,,,,,,,0.7216196398319188,13.248937027755703,,,,,,,1.8470880150199471,13.566493805783612,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4003264792137471,17.281902484097085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8549629172990407,13.097119014446658,1.0218591418752598,20.18822200397966,,,,,,,,,0.4239898072546839,13.853628871832765,,,,,,,,,1.1645154846831025,18.022430144473716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-03-31,151.84525178844362,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8470880150199471,10.770209642427725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8915968758629952,16.200315302454065,,,,,,,,,,,,,0.6292875249768535,16.200315302454065,,,,,,,,,,,,,,,3.8549629172990407,11.47251972638334,,,,,,,,,,,,,,,,,,,,,,,1.246890204416969,16.200315302454065,0.2918508736421519,16.200315302454065,1.5056591257460883,16.200315302454065,0.5640569041727704,16.200315302454065,0.3133065498556063,16.200315302454065,0.8859949046604519,16.200315302454065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-04-30,165.3171486770374,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8470880150199471,13.927303387048596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8915968758629952,20.176836552521703,,,,,,,,,,,,,0.6292875249768535,16.114547559014827,,,,,,,,,,,,,,,3.8549629172990407,16.566955483755763,,,,,,,,,,,,,,,,,,,,,,,1.246890204416969,15.586845788018763,0.2918508736421519,14.099814875031427,1.5056591257460883,17.297757146690174,0.5640569041727704,17.437116100940806,0.3133065498556063,17.9096564815613,0.8859949046604519,16.200315302454065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-05-31,171.0017490469262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8915968758629952,26.792485439448573,,,,,,,,,,,,,0.6292875249768535,16.77099841021267,,,,,,,,,,,,,,,3.8549629172990407,13.638657012306597,,,,,,,,,,,,,2.758639999203773,14.558723016732973,,,,,,,,,1.246890204416969,16.21222560012199,0.2918508736421519,13.565043661715372,1.5056591257460883,17.062591242340787,0.5640569041727704,16.33416649812467,0.3133065498556063,18.36173656854472,0.8859949046604519,17.705121597377833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-06-30,144.35581377015689,0.7366932133561175,14.233495786498482,,,,,,,,,,,,,,,,,,,,,,,,,2.4288355984561507,14.233495786498482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292875249768535,13.625415378067096,0.2775409055733523,14.233495786498482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8859949046604519,16.862432100101927,0.0284624383472335,14.233495786498482,0.8771669149289694,14.233495786498482,0.956193253262654,14.233495786498482,9.552681674763097,14.233495786498484,0.4209847739829599,14.233495786498482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-07-31,143.28010883456,0.7366932133561175,15.03470417509804,,,,,,,,,,,,,,,,,,,,,,,,,2.4288355984561507,11.457964113922074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292875249768535,11.054518356465998,0.2775409055733523,13.897657781302078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.338724001213825,13.425204185367878,,,,,,,,,,,,,,,0.8859949046604519,13.91300787527865,0.0284624383472335,15.720374156409148,0.8771669149289694,17.449773916883665,0.956193253262654,15.061868444678066,9.552681674763097,16.265035829154414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-08-31,151.71219332934177,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4288355984561507,10.058334675256557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292875249768535,11.501201498165187,0.2775409055733523,13.97887118990468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.338724001213825,13.703522280090118,,,,,,,,,,,,,,,0.8859949046604519,13.921607782333204,0.0284624383472335,17.0128527173849,0.8771669149289694,18.40296147367463,0.956193253262654,18.638161394288566,9.552681674763097,18.544936703850546,0.4489092080601817,15.949743614393382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-09-30,138.76537981072346,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4288355984561507,9.607609858564311,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3450122689919992,14.482023708462856,,,,,,,,,,,,,,,,,,,,,,,0.2775409055733523,9.805213669084374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.338724001213825,12.53380564890212,,,,,,,,,,,,,,,,,0.0284624383472335,16.28051473461758,0.8771669149289694,18.12811735724078,,,,,,,0.7743302732428637,14.482023708462856,0.2484108203113522,14.482023708462856,1.1586270446973488,14.482023708462856,1.6942461124419097,14.482023708462856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-10-31,114.00922591187386,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4288355984561507,11.17329324850167,,,,,,,,,,,,,,,,,0.495496991445466,7.044725980850169,,,,,,,,,0.3450122689919992,13.09843296068144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0284624383472335,13.952571658988036,0.8771669149289694,13.023005343512716,,,,,0.330583113908991,7.044725980850169,0.7743302732428637,9.579294680737128,0.2484108203113522,12.862349984672544,1.1586270446973488,13.389891621615812,1.6942461124419097,12.840934451464165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-11-30,101.38915776511315,,,,,,,,,,,,,,,,,,,0.854134305163145,6.499962176330767,,,,,,,,,,,,,,,,,,,,,,,,,0.495496991445466,5.639739180826853,,,,,,,,,0.3450122689919992,13.872749551048331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0284624383472335,12.35981385228616,0.8771669149289694,13.853389231062266,,,,,0.330583113908991,5.484373910193141,0.7743302732428637,7.2666090548744116,0.2484108203113522,11.50707898260492,1.1586270446973488,14.973161992996772,1.6942461124419097,9.932279832889536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2008-12-31,99.3082684972476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6113693624998255,10.16158103473497,,,,,,,,,2.2900772207745,10.16158103473497,,,,,,,,,1.465270812432901,10.16158103473497,,,,,1.8856263672013145,10.16158103473497,,,,,,,,,,,,,,,,,,,,,1.0458202431538526,10.16158103473497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0284624383472335,12.9859874959253,0.8771669149289694,10.297939380498526,,,,,0.330583113908991,6.495958062204224,0.7743302732428637,8.55889735020975,,,,,,,0.5229459997125079,10.16158103473497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-01-31,96.1072695828806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6113693624998255,11.582275933855868,,,,,,,,,2.2900772207745,6.646312304287209,,,,,,,,,1.465270812432901,13.028124940152871,,,,,1.8856263672013145,9.75462636118078,,,,,,,,,,,,,,,,,,,,,1.0458202431538526,8.437770309794011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0284624383472335,12.127560251140173,0.8771669149289694,10.257004545240868,,,,,0.330583113908991,5.474456189782462,0.7743302732428637,7.826683603068818,,,,,,,0.5229459997125079,10.972455144377538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-03-31,99.67023218118187,0.6679692899333312,10.431554479370185,,,,,0.6480264174409394,10.431554479370185,,,,,,,,,,,0.8385494237330807,10.431554479370185,,,,,,,,,0.5886175549819883,10.431554479370185,,,,,,,3.4484476530580452,10.431554479370185,,,,,,,,,,,,,,,,,0.2994684411248182,10.431554479370185,2.2900772207745,6.748094873025169,,,0.5349014936644815,10.431554479370185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7743302732428637,9.469701473195254,,,,,,,,,2.228964714101995,10.431554479370185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-04-30,112.2416284640236,,,,,,,,,,,,,,,,,,,0.8385494237330807,10.699890838762842,,,,,,,,,0.5886175549819883,11.670264089686244,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2900772207745,7.190842713470592,,,0.5349014936644815,12.092679453491716,,,,,,,,,,,,,,,1.143821437238743,12.160562978418904,,,,,,,,,,,,,,,,,,,,,,,,,1.5322848368181914,12.160562978418902,,,,,,,,,,,,,,,,,,,,,,,,,0.0240626928703969,12.160562978418902,,,,,,,,,0.7743302732428637,11.24666840210572,,,,,,,,,2.228964714101995,10.699031052830856,0.2608077220998314,12.160562978418902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-05-31,113.4548193333019,0.5245368763449227,9.400139072035955,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5886175549819883,13.184244872436862,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2900772207745,7.374048716413525,,,0.5349014936644815,13.975095271530764,,,,,,,,,,,,,,,1.143821437238743,13.711280443785482,,,,,,,,,,,,,,,,,,,,,,,,,1.5322848368181914,12.824268218158112,,,,,,,,,,,,,,,,,,,,,,,,,0.0240626928703969,11.90862655469244,,,,,,,,,0.7743302732428637,9.313437663552104,,,,,,,,,2.228964714101995,9.718286451083593,0.2608077220998314,12.04539206961306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-06-30,111.53301421771248,0.5245368763449227,9.311348943896729,,,,,,,,,,,0.6529449400968443,11.518191196541936,,,,,,,0.8234134256894593,11.518191196541936,,,,,,,,,,,1.7832520803066885,11.518191196541936,,,,,,,,,,,,,,,,,,,,,0.3323897002337397,11.518191196541936,2.2900772207745,8.940207135785123,,,0.5349014936644815,12.968824895692958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6789820553860988,11.518191196541936,,,,,0.7743302732428637,10.634997730987008,,,,,,,,,,,0.2608077220998314,12.086679528641003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-07-31,121.27129394771742,0.5245368763449227,9.833923889366805,,,,,,,,,,,0.6529449400968443,11.312138328215932,,,,,,,0.8234134256894593,12.30405702153355,,,,,,,,,,,1.7832520803066885,14.288473616216448,,,,,,,,,,,,,,,,,,,,,0.3323897002337397,12.078015972653535,2.2900772207745,8.601784025909497,,,0.5349014936644815,14.135480631311149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6789820553860988,11.594539898196812,,,,,0.7743302732428637,12.349451899143052,,,,,,,,,,,0.2608077220998314,14.773428665170645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2009-08-31,127.6562517588996,,,,,,,,,,,,,,,,,,,,,0.8234134256894593,13.19993342949208,,,,,,,,,,,1.7832520803066885,14.886915828362522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1414406837874638,11.98512717976837,,,,,,,,,,,,,,,,,,,,,1.5059748820760188,11.98512717976837,,,,,,,1.806625985324937,11.98512717976837,,,,,,,,,,,,,,,,,,,,,0.6789820553860988,12.983058253263604,,,,,0.7743302732428637,14.675581169171176,,,,,,,,,2.634093775242825,11.98512717976837,,,4.403597851535985,11.98512717976837,0.3465417760970457,11.98512717976837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
