date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,ADP_shares,ADP_value,AAPL_shares,AAPL_value,ORCL_shares,ORCL_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,MKC_shares,MKC_value,MU_shares,MU_value,COP_shares,COP_value,EA_shares,EA_value,CVX_shares,CVX_value,MSFT_shares,MSFT_value,GWW_shares,GWW_value,FAST_shares,FAST_value,GPC_shares,GPC_value,BG_shares,BG_value,TRV_shares,TRV_value,AES_shares,AES_value,SNA_shares,SNA_value,WDC_shares,WDC_value,HRL_shares,HRL_value,TJX_shares,TJX_value,JBL_shares,JBL_value,RMD_shares,RMD_value,EL_shares,EL_value,DE_shares,DE_value,F_shares,F_value,APA_shares,APA_value,TER_shares,TER_value,NVR_shares,NVR_value,VLO_shares,VLO_value,EMN_shares,EMN_value,HAS_shares,HAS_value,ADM_shares,ADM_value,DVN_shares,DVN_value,EBAY_shares,EBAY_value,EOG_shares,EOG_value,XOM_shares,XOM_value,WSM_shares,WSM_value,CTRA_shares,CTRA_value,TGT_shares,TGT_value,WST_shares,WST_value,TTWO_shares,TTWO_value,CPRT_shares,CPRT_value,CMI_shares,CMI_value,FCX_shares,FCX_value,EQIX_shares,EQIX_value,FFIV_shares,FFIV_value,MGM_shares,MGM_value,TXT_shares,TXT_value,CSGP_shares,CSGP_value,CVS_shares,CVS_value,DECK_shares,DECK_value,LRCX_shares,LRCX_value,GRMN_shares,GRMN_value,J_shares,J_value,MOH_shares,MOH_value,FDX_shares,FDX_value,CHRW_shares,CHRW_value,SBUX_shares,SBUX_value,STLD_shares,STLD_value,PWR_shares,PWR_value,GLW_shares,GLW_value,MRK_shares,MRK_value,NOC_shares,NOC_value,VZ_shares,VZ_value,AMAT_shares,AMAT_value,HAL_shares,HAL_value,EXPD_shares,EXPD_value,TKO_shares,TKO_value,PCAR_shares,PCAR_value,FSLR_shares,FSLR_value,TSN_shares,TSN_value,SMCI_shares,SMCI_value,LUV_shares,LUV_value,PRU_shares,PRU_value,LULU_shares,LULU_value,TPR_shares,TPR_value,GE_shares,GE_value,TECH_shares,TECH_value,AMP_shares,AMP_value,NEM_shares,NEM_value,TYL_shares,TYL_value,BAX_shares,BAX_value,NWSA_shares,NWSA_value,QCOM_shares,QCOM_value,KR_shares,KR_value,DHI_shares,DHI_value,CMG_shares,CMG_value,NCLH_shares,NCLH_value,RCL_shares,RCL_value,UAL_shares,UAL_value,DAL_shares,DAL_value,PSX_shares,PSX_value,ACGL_shares,ACGL_value,PHM_shares,PHM_value,AMZN_shares,AMZN_value,WY_shares,WY_value,CF_shares,CF_value,IP_shares,IP_value,MHK_shares,MHK_value,LEN_shares,LEN_value,MOS_shares,MOS_value,OXY_shares,OXY_value,FANG_shares,FANG_value,EPAM_shares,EPAM_value,AMD_shares,AMD_value,BALL_shares,BALL_value,TSLA_shares,TSLA_value,run
2008-01-31,120.44041482259536,,,,,0.3808188009787788,10.900925829995812,,,0.2668455797546151,12.57634695230815,,,,,,,,,,,,,,,,,,,,,,,,,1.8236244994620072,12.450156021660687,0.4087880718322484,13.493025374168525,,,0.3385501403955002,14.039961440988066,,,0.1988854879565313,11.71222363103977,,,,,,,,,,,,,,,,,,,1.0686686068135771,11.205014435425383,,,,,,,2.761021483657854,9.538502875470815,,,,,,,,,0.7089773034075024,14.062150370331256,,,,,,,1.031844345169214,10.462107891206903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-02-29,118.4872558745081,0.4765831218049381,10.28682354034409,,,,,,,0.2668455797546151,11.461991000006622,,,,,,,,,0.5602844879288441,10.286823540344091,,,,,,,,,,,,,,,1.8236244994620072,13.39415895444451,0.4087880718322484,13.930950886194658,,,0.3385501403955002,14.615047507683068,,,0.1988854879565313,10.868262974395307,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761021483657854,9.380487652920976,,,,,,,,,0.7089773034075024,14.006810200110598,,,,,,,1.031844345169214,10.255899618064188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-03-31,116.17780672423396,,,,,,,,,,,,,,,,,,,0.5602844879288441,10.880724798324469,,,,,,,,,,,,,,,1.8236244994620072,10.63339505339444,0.4087880718322484,12.9105058024936,,,0.3385501403955002,14.499472897491213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089773034075024,13.291682786885788,,,,,,,,,,,,,,,,,,,,,,,,,0.3466290215838319,10.792405077128894,0.317577605729454,10.792405077128894,0.2171055620105338,10.792405077128894,0.5939683561812166,10.792405077128894,0.1944266387199839,10.792405077128894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-04-30,136.76386336398184,,,,,,,,,,,,,,,,,,,0.5602844879288441,11.625903124523516,,,,,,,,,,,,,,,1.8236244994620072,13.750386919239196,0.4087880718322484,14.594409697678168,,,0.3385501403955002,16.332289576475986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089773034075024,15.749656393200276,,,,,,,,,,,,,,,,,,,,,,,,,0.3466290215838319,14.441366290868226,0.317577605729454,12.758631609391363,0.2171055620105338,14.67663215336905,0.5939683561812166,13.44150340190285,0.1944266387199839,9.393084197333204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-05-31,146.0668135028535,,,,,,,,,0.2560094758471886,12.694488424140758,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,15.771791513713842,0.2595544120373953,12.694488424140758,0.3385501403955002,16.841881512960583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089773034075024,16.416072448500923,,,,,,,,,,,,,,,,,,,,,,,,,0.3466290215838319,16.232411604770025,0.317577605729454,13.030529812953937,0.2171055620105338,15.499573409882217,0.5939683561812166,17.848748650083664,0.1944266387199839,9.036827701706832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-06-30,137.43835135172048,,,,,,,,,0.2560094758471886,12.511522667533814,,,,,,,,,,,,,,,,,,,,,,,,,2.249512633765409,13.182627027252869,0.4087880718322484,16.0716958486396,0.2595544120373953,11.23537903493516,0.3385501403955002,16.951228672678702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089773034075024,14.755389991668872,,,,,0.1718598529034447,13.182627027252869,,,0.2835284070952752,13.182627027252869,,,,,1.0836218827499031,13.182627027252869,,,,,,,,,,,,,,,,,,,0.2935471780395808,13.182627027252869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-07-31,115.09051024603392,,,,,,,,,0.2560094758471886,11.18080739726888,,,,,,,,,,,,,,,,,,,,,,,,,2.249512633765409,10.612011962682152,0.4087880718322484,13.897362910581274,0.2595544120373953,10.919281754061478,0.3385501403955002,14.45975772599218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089773034075024,12.925456458573802,,,,,0.1718598529034447,10.424585959314006,,,0.2835284070952752,10.100987201729628,,,,,1.0836218827499031,8.565886531360746,,,,,,,,,,,,,,,,,,,0.2935471780395808,12.004372344469768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-08-31,117.22732375136331,0.4302782037721702,9.31572155464095,,,,,,,0.2560094758471886,11.962107800429813,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,14.129643745693931,0.2595544120373953,12.342988358702833,0.3385501403955002,14.76071844840996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089773034075024,13.003061703144065,,,,,0.1718598529034447,11.211177958867886,,,0.2835284070952752,10.50243540905672,,,,,1.0836218827499031,8.649577724334417,,,,,,,,,,,,,,,,,,,0.2935471780395808,11.349891048082736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-09-30,101.6717500340201,0.4302782037721702,7.9410320663319744,,,,,,,0.2560094758471886,11.610904371418696,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,12.543890218357545,,,0.3385501403955002,14.210775939009268,,,0.1386620766899698,9.069189782919176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158552268932153,9.069189782919176,,,,,,,,,0.1718598529034447,10.019198524306717,,,,,,,,,,,,,,,,,,,0.3105600800560087,9.069189782919176,,,,,,,,,,,1.9980589809035616,9.069189782919176,0.3963157339157069,9.069189782919176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-10-31,84.22863370080911,0.4302782037721702,6.530320007988645,,,,,,,0.2560094758471886,10.19463905963378,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,8.906585666788134,,,0.3385501403955002,12.853097458695254,,,0.1386620766899698,8.19324221593847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158552268932153,7.772390639841418,,,,,,,,,0.1718598529034447,8.898655159278976,,,,,,,,,,,,,,,,,,,0.3105600800560087,5.424504644480646,,,,,,,,,,,1.9980589809035616,7.197008445403633,0.3963157339157069,8.258190402760153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-11-30,80.0845488011438,,,,,,,,,,,,,,,,,,,1.0216561490291842,7.774803430517904,,,,,,,,,,,,,,,,,0.4087880718322484,9.07899401340606,,,0.3385501403955002,13.612910989805812,,,0.1386620766899698,7.359006362296773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158552268932153,6.885132278378762,,,0.7712326711597205,7.774803430517904,,,,,0.1718598529034447,7.9610256059704625,,,,,,,,,,,,,,,,,,,0.3105600800560087,5.306266390734652,,,,,,,,,,,1.9980589809035616,6.5176685633912,0.3963157339157069,7.813937736124264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2008-12-31,80.01935912756255,,,,,,,,,,,,,,,,,,,1.0216561490291842,8.050650571269239,,,,,,,,,,,,,,,,,0.4087880718322484,8.954530283725841,,,0.3385501403955002,12.854915843238391,,,0.1386620766899698,8.264811258000783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158552268932153,7.2339472700295,,,0.7712326711597205,7.49358243838134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9980589809035616,6.5816061039795635,,,1.546411646797202,6.861771786312637,3.779808880420602,6.861771786312637,0.6207900227385413,6.861771786312637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-01-31,72.74410246566778,,,,,,,,,,,,,,,,,,,1.0216561490291842,8.449096820148423,,,,,,,,,,,,,,,,,0.4087880718322484,8.216385437420504,,,0.3385501403955002,12.255352615857218,,,0.1386620766899698,7.647365021832984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0158552268932153,6.75575356886655,,,0.7712326711597205,6.222376411316494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9980589809035616,5.918250488020625,,,1.546411646797202,4.488029775749356,3.779808880420602,6.5167481904671885,0.6207900227385413,6.274744135988431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-03-31,77.489274532896,,,,,,,,,,,,,,,,,,,1.0216561490291842,12.70940206521907,,,,,,,,,,,,,,,,,,,0.3887758581333789,6.889934004819328,0.3385501403955002,11.792909530864774,,,,,,,,,,,,,,,,,0.5881942055819299,6.889934004819328,,,,,,,,,,,,,,,,,,,0.0158552268932153,6.782073303572862,,,,,,,,,,,,,0.3532968434204414,6.889934004819328,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9980589809035616,6.044128607783026,,,1.546411646797202,4.556760099910253,3.779808880420602,7.34222376041707,0.6207900227385413,7.591975150670966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-04-30,86.98139886297703,,,,,,,,,,,,,,,,,,,1.0216561490291842,13.036332695450923,,,,,,,,,,,,,,,,,,,0.3887758581333789,7.708091222672096,0.3385501403955002,11.592969884962256,,,,,,,,,,,,,,,,,0.5881942055819299,8.37907545109498,,,,,,,,,,,,,,,,,,,0.0158552268932153,8.012755937606137,,,,,,,,,,,,,0.3532968434204414,7.9870883331159055,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9980589809035616,7.402808371807892,,,1.546411646797202,4.855732733168252,3.779808880420602,8.989951841983242,0.6207900227385413,9.016592391115346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-05-31,85.79803397238823,,,,,,,,,0.3356684970142276,11.452765469590243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3887758581333789,8.708057777517126,0.3385501403955002,11.69293583351463,,,,,,,,,,,,,,,,,0.5881942055819299,8.852889461361178,,,,,,,,,,,,,,,,,,,0.0158552268932153,7.846751692679648,,,,,,,,,,,,,0.3532968434204414,9.230403623774272,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9980589809035616,7.123080381251048,,,1.546411646797202,4.979445546930182,3.779808880420602,8.445009412965407,0.6207900227385413,7.466694772804483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-06-30,87.69152899813106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3385501403955002,11.731670782095875,,,,,,,,,,,,,1.0981111239668762,8.337906378289746,,,0.5881942055819299,9.440707272373764,,,,,,,,,,,,,,,,,,,0.0158552268932153,7.965507671136756,,,,,,,,,,,,,,,0.2184048010209714,8.337906378289746,,,,,,,,,0.8804547141692686,8.337906378289746,,,,,,,,,,,,,,,,,,,,,,,0.6207900227385413,8.526205002786194,0.2519104644318863,8.337906378289746,0.5228620203822497,8.337906378289746,0.1799162611576888,8.337906378289746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-07-31,94.64274715122376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0981111239668762,9.185342191677188,,,0.5881942055819299,10.776653324197476,,,,,,,,,,,,,,,,,,,0.0158552268932153,9.531370033946905,,,,,,,,,,,,,,,0.2184048010209714,8.395150324626679,2.545991545120611,12.301871231797486,,,,,,,0.8804547141692686,8.381929281931619,,,,,,,,,,,,,,,,,,,,,,,0.6207900227385413,9.900711512959582,0.2519104644318863,8.118020938797041,0.5228620203822497,7.860358773805111,0.1799162611576888,10.191339537484671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-08-31,104.97660186407794,,,,,,,,,,,,,,,,,,,0.5801139863483116,10.04177279387498,,,,,,,,,0.8906303522289524,10.04177279387498,,,,,,,,,0.5656906413313167,10.04177279387498,0.2744946754449071,10.04177279387498,,,,,3.327403046362718,10.04177279387498,,,,,,,,,,,0.5881942055819299,12.21235796054028,,,,,,,,,,,,,,,,,,,0.0158552268932153,10.70624195964366,,,,,,,,,,,,,0.3898288261536285,10.04177279387498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207900227385413,11.76559238676911,,,,,,,0.2589656238987416,10.04177279387498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-09-30,113.8849338096854,,,,,,,,,,,,,,,,,,,0.5801139863483116,12.124382093383788,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,10.213323589115344,,,,,,,,,,,0.3379212221941075,11.404609216961916,1.176667099042602,11.404609216961916,,,0.5881942055819299,13.013926937904206,,,,,,,,,,,,,,,,,1.3370824679892874,11.404609216961916,0.0158552268932153,10.105645887510562,,,,,,,,,,,,,,,,,,,,,,,,,1.017360319192926,11.404609216961916,,,,,,,,,,,,,,,2.766765797031199,11.404609216961916,,,,,,,,,0.3156189699894888,11.404609216961916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-10-31,109.38782307127452,,,,,,,,,,,,,,,,,,,0.5801139863483116,11.410842155730473,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,11.099355928373596,,,,,,,,,,,0.3379212221941075,11.603795874880593,1.176667099042602,10.05790949381936,,,0.5881942055819299,11.998606233243237,,,,,,,,,,,,,,,,,1.3370824679892874,10.319630454338308,0.0158552268932153,10.500441424242124,,,,,,,,,,,,,,,,,,,,,,,,,1.017360319192926,11.16044297321091,,,,,,,,,,,,,,,2.766765797031199,10.740584739640124,,,,,,,,,0.3156189699894888,10.496213793795794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-11-30,110.70635713425644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,11.316870843614147,,,,,,,,,,,0.3379212221941075,12.209736074258736,1.176667099042602,9.803964199267092,,,0.5881942055819299,13.124361441117443,,,,,,,,,,,,,,,,,1.3370824679892874,10.923766218596436,0.0158552268932153,10.672946370258408,,,,,,,,,,,,,,,,,,,,,,,,,1.017360319192926,11.445303590920416,,,,,,,,,,,,,,,2.766765797031199,10.992360648811816,,,,,,,,,0.3156189699894888,8.684382185658542,,,0.1632977842598978,11.532665561753404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2009-12-31,115.86398536309994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,11.262876405674252,,,,,,,,,,,,,,,,,0.5881942055819299,15.728572079550435,,,,,,,,,,,,,,,,,,,0.0158552268932153,11.268468653658529,,,,,,,,,,,,,,,,,,,,,,,,,1.017360319192926,10.224471401934986,,,,,0.3834388034536634,11.10667798979702,,,,,,,,,2.766765797031199,11.556780860851806,,,1.9653972010571048,11.10667798979702,,,0.6126616708258537,11.10667798979702,,,,,0.1632977842598978,11.396104002241866,,,1.280606708813606,11.10667798979702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-01-31,108.3864335407236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,10.55044511104037,,,,,,,,,,,,,,,,,0.5881942055819299,13.534055991408165,,,,,,,,,,,,,,,,,,,0.0158552268932153,10.847195158978645,,,,,,,,,,,,,,,,,1.3936907784966484,9.225365538719506,,,,,,,1.017360319192926,9.44110349044584,,,,,,,,,,,,,,,2.766765797031199,11.172200583934451,,,1.9653972010571048,10.719057965429103,,,0.6126616708258537,11.689144085721026,,,,,0.1632977842598978,10.71287634877831,,,1.280606708813606,10.494989266268192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-03-31,124.4966532660766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,11.19935008819267,,,,,,,,,,,,,,,,,0.5881942055819299,13.890305878526137,,,,,,,,,,,,,,,,,,,0.0158552268932153,11.518822337920946,,,,,,,,,,,,,,,0.2972130913416588,11.072805553635488,1.3936907784966484,12.855430291496043,,,,,,,,,,,,,0.3667475535073922,11.072805553635485,,,,,,,,,,,,,1.9653972010571048,15.068045832887414,,,0.6126616708258537,13.975602330495644,0.3115899249192351,11.072805553635485,,,0.1632977842598978,12.770679845651264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-04-30,126.35965850397272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2744946754449071,12.027893769799874,,,,,,,,,,,,,,,,,0.5881942055819299,14.6384369240658,,,,,,,,,,,,,,,,,,,0.0158552268932153,11.384845477128026,,,,,,,,,,,,,,,0.2972130913416588,11.203403170080886,,,,,,,,,1.2979523480639847,14.08278347162376,,,,,0.3667475535073922,10.011120184429013,,,,,,,,,,,,,1.9653972010571048,15.34975202779506,,,0.6126616708258537,13.52337685396446,0.3115899249192351,11.815242149182408,,,0.1632977842598978,12.322804475903409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-05-31,118.60782320694877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257829102251136,9.994950051223366,,,,,0.2744946754449071,10.909879587063356,,,,,,,,,,,,,,,,,0.5881942055819299,12.401168919816142,,,,,,,,,,,,,,,,,,,0.0158552268932153,10.86527034989121,,,,,,,,,,,,,,,,,,,,,,,,,1.2979523480639847,15.01730827099668,,,,,0.3667475535073922,9.301299478127012,,,,,,,,,,,,,1.9653972010571048,15.801793421525169,,,0.6126616708258537,12.653611081019614,0.3115899249192351,10.232361194190798,,,0.1632977842598978,11.430180853095418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-06-30,105.23680666002583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257829102251136,9.335219295062068,0.534236669191105,11.801444007213384,,,0.2744946754449071,10.11583936176484,,,,,,,,,,,,,,,,,0.5881942055819299,10.744591911372616,,,,,,,,,,,,,,,,,,,0.0158552268932153,10.385649736371446,,,,,,,,,,,,,,,,,,,2.0828354947877035,11.801444007213384,,,,,,,,,,,0.3667475535073922,7.851334070992247,,,,,,,,,,,,,,,,,,,,,,,0.1632977842598978,9.598396255609076,,,,,1.2741428371996395,11.801444007213384,0.5823388456098146,11.801444007213384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-07-31,109.4306281427336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257829102251136,8.004758440855568,0.534236669191105,13.27512011804228,,,0.2744946754449071,11.36056691450006,,,,,,,,,,,,,,,,,0.5881942055819299,9.401522410016694,,,,,,,,,,,,,,,,,,,0.0158552268932153,9.933299648599412,,,,,,,,,,,,,,,,,,,2.0828354947877035,11.481164469442811,,,,,,,,,,,0.3667475535073922,9.499144830402102,,,,,,,,,,,,,,,,,,,,,,,0.1632977842598978,11.3181640449244,,,,,1.2741428371996395,12.88110002996102,0.5823388456098146,12.275787235989242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2010-08-31,102.41030661193896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534236669191105,12.73303733688071,,,0.2744946754449071,11.043051556755904,,,,,,,,,,,,,,,,,0.5881942055819299,8.607075199347857,,,,,,,,,,,,,,,,,,,0.0158552268932153,9.57909345400543,,,,,,,,,,,,,,,,,,,2.0828354947877035,10.490173112971911,,,,,,,,,,,0.3667475535073922,9.60447226995196,,,,,,,,,,,,,,,,,,,0.2604584659389396,7.103123759147185,,,0.1632977842598978,10.701183922437986,,,,,1.2741428371996395,12.296411103015442,0.5823388456098146,10.252684897424572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
